title,tags
Toy Story,woody andys buzz duo eventually difference afraid losing place Animation  Comedy  Family buena noventas corta JohnLasseter TomHanks
Jumanji,game alan alans giant rhinoceros evil monkey terrifying judy peter discover Adventure  Fantasy  Family buena noventas corta JoeJohnston RobinWilliams
Father of the Bride Part II,george planning plan arrival grandchild recovered daughter wedding receives news shes Comedy regular noventas corta CharlesShyer SteveMartin
Heat,obsessive master thief neil mccauley lead topnotch crew insane heist Action  Crime  Drama  Thriller buena noventas media MichaelMann AlPacino
Sudden Death,game set van damme daughter action superstar impending explosion final Action  Adventure  Thriller regular noventas corta PeterHyams Jean-ClaudeVanDamme
GoldenEye,james bond mysterious head janus syndicate prevent leader utilizing goldeneye Adventure  Action  Thriller buena noventas media MartinCampbell PierceBrosnan
The American President,shepherd attempt courting spark wild rumor decimate approval u president Comedy  Drama  Romance buena noventas corta RobReiner MichaelDouglas
Dracula: Dead and Loving It,vanquish doorstep fall prey charm fresh blood enter dr van Comedy  Horror regular noventas corta MelBrooks LeslieNielsen
Balto,alaska Family  Animation  Adventure buena noventas corta SimonWells KevinBacon
Casino,dark mafia gambling paradise la Drama  Crime buena noventas media MartinScorsese RobertDeNiro
Sense and Sensibility,mr dashwood dy leaving second wife daughter poor rule titular Drama  Romance buena noventas media AngLee KateWinslet
Four Rooms,ted bellhop evening room service serving unusual guest place outrageous Crime  Comedy buena noventas corta AllisonAnders TimRoth
Ace Ventura: When Nature Calls,wachati wedding wachatis ace journey jungle ashram missing sacred vicious tribal Crime  Comedy  Adventure buena noventas corta SteveOedekerk JimCarrey
Money Train,new york transit cop try steal trainload subway fare foster Action  Comedy  Crime regular noventas corta JosephRuben WesleySnipes
Get Shorty,chili harry harrys hollywood mobster bos psychopathic bone barboni different Comedy  Thriller  Crime buena noventas corta BarrySonnenfeld JohnTravolta
Copycat,agoraphobic psychologist female detective killer Drama  Thriller buena noventas media JonAmiel SigourneyWeaver
Assassins,robert rath kill killing job fall female man finding rival Action  Adventure  Crime  Thriller buena noventas media RichardDonner SylvesterStallone
Leaving Las Vegas,ben sanderson alcoholic hollywood screenwriter lost drinking arrives la vega drink Drama  Romance buena noventas corta MikeFiggis NicolasCage
The City of Lost Children,scientist surrealist society kidnaps child steal dream hoping slow aging Fantasy  Science Fiction  Adventure buena noventas corta Jean-PierreJeunet RonPerlman
Dangerous Minds,louanne johnson decorum innercity high school better life student matter Drama  Crime buena noventas corta JohnN.Smith MichellePfeiffer
Twelve Monkeys,virus cole sent locked discover key mysterious unleashing killer convict Science Fiction  Thriller  Mystery buena noventas media TerryGilliam BruceWillis
Babe,babe pig sheep know dog odd friend like ferdinand duck Fantasy  Drama  Comedy  Family buena noventas corta ChrisNoonan ChristineCavanaugh
Dead Man Walking,justice drama based true story man death row nun strong Drama buena noventas media TimRobbins SusanSarandon
Clueless,success successful cher klutzy new student tai hill misguided rich dating Comedy  Drama  Romance buena noventas corta AmyHeckerling AliciaSilverstone
Mortal Kombat,evil mortal video game seemingly insurmountable actionadventure movie forever save Action  Fantasy regular noventas corta PaulW.S.Anderson ChristopherLambert
To Die For,susan want work television van sant brilliant nicole kidman leading Fantasy  Drama  Comedy  Thriller buena noventas corta GusVanSant NicoleKidman
Se7en,homicide detective desperate hunt serial killer mind novice partner inside Crime  Mystery  Thriller excelente noventas media DavidFincher BradPitt
Pocahontas,come coming world pocahontas native american arranged marry village best john Adventure  Animation  Drama  Family buena noventas corta MikeGabriel IreneBedard
The Usual Suspects,interrogation interrogator verbal crime keyser soze multimillion dollar heist ended explosion Drama  Crime  Thriller excelente noventas corta BryanSinger StephenBaldwin
The Postman,simple italian postman learns love poetry delivering mail famous poet Comedy  Drama  Romance buena noventas corta MichaelRadford PhilippeNoiret
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,ashtray living straight central la live pistol uzi carry thermonuclear warhead Comedy buena noventas corta ParisBarclay ShawnWayans
Friday,craig smokey los angeles hanging porch friday afternoon smoking drinking Comedy buena noventas corta F.GaryGray IceCube
From Dusk Till Dawn,seth gecko younger brother richard run bloody bank robbery texas Horror  Action  Thriller  Crime buena noventas corta RobertRodriguez GeorgeClooney
Screamers,created perfect weapon bladewielding selfreplicating race killing device known screamer Horror  Science Fiction buena noventas corta ChristianDuguay PeterWeller
Nick of Time,watson public accountant arrives train pair sinister people named smith Crime  Drama  Thriller buena noventas corta JohnBadham JohnnyDepp
Broken Arrow,hale terry deserted air force stealthfighter pilot nuclear warhead hope Action  Adventure  Drama  Thriller regular noventas corta JohnWoo JohnTravolta
La Haine,whiling away day concrete environs deadend suburbia vinz hubert said Drama buena noventas corta MathieuKassovitz VincentCassel
Bottle Rocket,mental hospital following nervous breakdown directionless anthony join friend dignan Comedy  Crime  Drama buena noventas corta WesAnderson LukeWilson
Happy Gilmore,happy happys house prize tour publicist hockey playerturnedgolf approach antic grass Comedy buena noventas corta DennisDugan AdamSandler
The Bridges of Madison County,housewife francesca robert kincaid wanders Drama  Romance buena noventas media ClintEastwood MerylStreep
Braveheart,english slaughter murron new bride childhood love scottish warrior william Action  Drama  History  War buena noventas media MelGibson MelGibson
Taxi Driver,action attempting save preadolescent prostitute unstable vietnam war veteran work Crime  Drama excelente setentas corta MartinScorsese RobertDeNiro
Rumble in the Bronx,uncle thug keong market bronx gang stumble criminal situation way Crime  Action  Comedy  Thriller buena noventas corta StanleyTong JackieChan
Chungking Express,day cop let apartment spruce eye mysterious woman pineapple expiration Drama  Comedy  Romance buena noventas corta WongKar-wai BrigitteLin
The Birdcage,gay cabaret owner drag queen companion agree false straight introduce Comedy buena noventas corta MikeNichols RobinWilliams
Bad Boys,man sole witness murder station nose complicate matter burnett henpecked Action  Comedy  Crime  Thriller buena noventas corta MichaelBay WillSmith
The Basketball Diaries,free fall harrowing world drug adaptation street tough jim carroll Drama  Crime buena noventas corta ScottKalvert LeonardoDiCaprio
Apollo 13,crew astronaut story technical trouble scuttle apollo avert lunar saga Drama buena noventas media RonHoward TomHanks
Rob Roy,highland scotland rob roy better future borrowing money local stolen Adventure buena noventas media MichaelCaton-Jones LiamNeeson
Batman Forever,twoface batman nygma acrobat millionaire left attorney knight gotham partner Action  Crime  Fantasy regular noventas media JoelSchumacher ValKilmer
Belle de Jour,life grows young housewife séverine begin work lovestruck friend henri Drama  Romance buena sesentas corta LuisBuñuel CatherineDeneuve
Casper,ghost determined mansion hidden harvey casper kat away carrigan late Fantasy  Comedy  Family buena noventas corta BradSilberling ChristinaRicci
Congo,killer berserk thrillseekers ulterior motif embark expedition congo mysterious expanse Action  Adventure  Drama  Mystery  Science Fiction  Thriller regular noventas corta FrankMarshall LauraLinney
Crimson Tide,nuclear missile sub confirming stage mutiny prevent trigger happy captain Action  Thriller  Drama buena noventas corta TonyScott DenzelWashington
Desperado,runner Thriller  Action  Crime buena noventas corta RobertRodriguez AntonioBanderas
Die Hard: With a Vengeance,mcclane badguy actionpacked new civilian zeus carver deadly game demand Action  Thriller buena noventas media JohnMcTiernan BruceWillis
First Knight,loyalty love lancelot tale king arthur camelot retold passionate period Action  Adventure  Drama  Romance regular noventas media JerryZucker SeanConnery
Hackers,friend teenager arrested u secret service discovers plot nefarious pursued Action  Crime  Thriller  Drama buena noventas corta IainSoftley JonnyLeeMiller
Johnny Mnemonic,data killed kill package implant information far important removed remove run race Adventure  Action  Drama  Science Fiction  Thriller regular noventas corta RobertLongo KeanuReeves
Judge Dredd,future dredd famous judge cop convicted crime commit murderous counterpart Science Fiction regular noventas corta DannyCannon SylvesterStallone
Kids,sex telly girl jenny disease try portrayal teen new york Drama  Crime buena noventas corta LarryClark LeoFitzpatrick
Mallrats,dumped girlfriend seek refuge local Romance  Comedy buena noventas corta KevinSmith JasonLee
Mighty Morphin Power Rangers: The Movie,power mighty morphin ranger time incredible teen monster met match Action  Adventure  Science Fiction  Family  Fantasy regular noventas corta BryanSpicer AmyJoJohnson
The Net,bennett life vacation mexico u soon new marx assumed real Crime  Drama  Mystery  Thriller  Action regular noventas corta IrwinWinkler SandraBullock
Nine Months,longtime girlfriend pregnant commitmentphobe realizes Comedy regular noventas corta ChrisColumbus HughGrant
Showgirls,young drifter named nomi arrives la vega pushing soon set Drama regular noventas media PaulVerhoeven ElizabethBerkley
Species,dna splice armourplated killing machine blink extra terrestrial intelligence project Science Fiction  Horror  Action regular noventas corta RogerDonaldson NatashaHenstridge
